QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
923	2026-03-11	March 11, 2026	(2026-03-11, CAN, ?, USA)	CAN	Canada	USA	United States	['036']	{'03': ['036']}	VC	[78923, 79401, 79401, 79962, 79962, 80237, 80237, 80238, 80237, 80239, 80239, 80289, 80289, 80289, 80290, 80337, 80337, 80337, 80402]
924	2026-03-11	March 11, 2026	(2026-03-11, IRL, ?, USA)	IRL	Ireland	USA	United States	['042', '043']	{'04': ['042', '043']}	VC	[78925, 78935, 78935, 78935, 78935, 78935, 79189, 79619, 79619, 79860, 79860, 80180, 80417]
925	2026-03-11	March 11, 2026	(2026-03-11, IRN, ?, RUS)	IRN	Iran	RUS	Russia	['040']	{'04': ['040']}	VC	[78928, 78928, 78930, 79027, 79027, 79027, 79055, 79055, 79055, 79090, 79090, 79131, 79145, 80215, 80215, 80272]
926	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, CAN)	USA	United States	CAN	Canada	['036']	{'03': ['036']}	VC	[78923, 79962, 79962, 80238, 80237, 80237, 80237, 80237, 80237, 80239, 80239, 80289, 80289, 80289, 80289, 80289, 80290, 80402, 80427]
927	2026-03-11	March 11, 2026	(2026-03-11, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['040']	{'04': ['040']}	VC	[78928, 78930, 79027, 79027, 79027, 79055, 79055, 79090, 79090, 79131, 79145, 79145, 80272]
928	2026-03-11	March 11, 2026	(2026-03-11, UKR, ?, HUN)	UKR	Ukraine	HUN	Hungary	['043', '112']	{'11': ['112'], '04': ['043']}	VC	[78933, 78933, 78933, 78933, 78933, 78933, 79035, 79035, 79254, 79254, 79254, 79254, 79709, 79709, 79709, 79709, 79937, 79937, 80167, 80167, 80167]
929	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, IRL)	USA	United States	IRL	Ireland	['042', '043']	{'04': ['043', '042']}	VC	[78925, 78935, 78935, 78935, 78935, 79189, 79619, 79619, 79831, 79831, 79860, 79860, 80417]
930	2026-03-11	March 11, 2026	(2026-03-11, AUS, ?, IRN)	AUS	Australia	IRN	Iran	['042']	{'04': ['042']}	VC	[78948, 79186, 79186, 79186, 79186, 80401, 80401]
931	2026-03-11	March 11, 2026	(2026-03-11, IRN, ?, AUS)	IRN	Iran	AUS	Australia	['043']	{'04': ['043']}	VC	[78948, 79186, 79186, 80401, 80401]
932	2026-03-11	March 11, 2026	(2026-03-11, PRK, ?, USA)	PRK	North Korea	USA	United States	['111']	{'11': ['111']}	VK	[78968, 78968, 78968, 78992, 78992, 79006, 79047, 79122, 79122, 79122, 79172, 79172, 79223, 79223, 79223, 79240, 79240, 79297, 79297, 79297, 79434, 79434, 80445, 80445, 80445]
933	2026-03-11	March 11, 2026	(2026-03-11, PRK, ?, IRN)	PRK	North Korea	IRN	Iran	['051']	{'05': ['051']}	MC	[78981, 78981, 78981, 79121, 79122, 79183, 79183, 79197, 79197, 79297, 79521, 79610, 80445, 80445, 80445]
934	2026-03-11	March 11, 2026	(2026-03-11, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190']	{'19': ['190']}	MK	[78986, 79034, 79046, 79071, 79071, 79171, 79477, 79559, 79559, 79703, 79703, 79703, 79703, 79703, 79728, 79747, 79769, 79769, 79769, 80053, 80053, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80257, 80275, 80275, 80346, 80346]
935	2026-03-11	March 11, 2026	(2026-03-11, CHN, ?, USA)	CHN	China	USA	United States	['043']	{'04': ['043']}	VC	[78997, 78997, 79040, 79040, 79200, 79200, 79361, 79361, 79717, 79739, 79739, 80005, 80005, 80119, 80119, 80119, 80179]
936	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, CHN)	USA	United States	CHN	China	['042']	{'04': ['042']}	VC	[78997, 78997, 79040, 79040, 79200, 79200, 79361, 79361, 79711, 79717, 79739, 80005, 80005, 80119, 80119, 80119, 80179]
937	2026-03-11	March 11, 2026	(2026-03-11, AFG, ?, IRN)	AFG	Afghanistan	IRN	Iran	['042']	{'04': ['042']}	VC	[79013, 79013, 79013, 79269, 79269, 79284, 79284, 79284, 79301, 79387, 79387, 79470]
938	2026-03-11	March 11, 2026	(2026-03-11, IRN, ?, AFG)	IRN	Iran	AFG	Afghanistan	['043']	{'04': ['043']}	VC	[79013, 79013, 79269, 79272, 79269, 79284, 79284, 79284, 79306, 79387, 79387, 79470]
939	2026-03-11	March 11, 2026	(2026-03-11, IRQ, ?, USA)	IRQ	Iraq	USA	United States	['043']	{'04': ['043']}	VC	[79017, 79017, 79275, 79275, 79627, 79627, 79762, 79762, 79762, 79762]
940	2026-03-11	March 11, 2026	(2026-03-11, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['112', '190']	{'19': ['190'], '11': ['112']}	VK	[79013, 79013, 79313, 79313, 79313, 79332, 79382, 79382, 79452, 79452, 79452, 79934, 79934, 79934, 79976, 79976, 79976, 80149, 80194, 80194]
941	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, IRQ)	USA	United States	IRQ	Iraq	['042']	{'04': ['042']}	VC	[79017, 79017, 79275, 79275, 79627, 79762, 79762, 79762, 79762]
942	2026-03-11	March 11, 2026	(2026-03-11, CYP, ?, GBR)	CYP	Cyprus	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[79024, 79024, 79024, 79024, 79233, 79233, 79233, 79506, 79506, 79658, 80057, 80057, 80415, 80415, 80415, 80415]
943	2026-03-11	March 11, 2026	(2026-03-11, GBR, ?, CYP)	GBR	United Kingdom	CYP	Cyprus	['042']	{'04': ['042']}	VC	[79024, 79024, 79024, 79024, 79233, 79233, 79233, 79506, 79506, 79658, 80057, 80057, 80415, 80415, 80415, 80415]
944	2026-03-11	March 11, 2026	(2026-03-11, AFG, ?, USA)	AFG	Afghanistan	USA	United States	['173']	{'17': ['173']}	MK	[79038, 79038, 79039, 79039, 79039, 79077, 79077, 79077, 79175, 79175, 79175, 79244, 79244, 79244]
945	2026-03-11	March 11, 2026	(2026-03-11, GBR, ?, AUS)	GBR	United Kingdom	AUS	Australia	['043']	{'04': ['043']}	VC	[79052, 79270, 79424, 79438, 79438, 79598, 79681, 80007, 80007, 80028]
946	2026-03-11	March 11, 2026	(2026-03-11, AUS, ?, JOR)	AUS	Australia	JOR	Jordan	['042']	{'04': ['042']}	VC	[79066, 79066]
947	2026-03-11	March 11, 2026	(2026-03-11, JOR, ?, AUS)	JOR	Jordan	AUS	Australia	['043']	{'04': ['043']}	VC	[79066, 79066]
948	2026-03-11	March 11, 2026	(2026-03-11, PSE, ?, ISR)	PSE	Palestine	ISR	Israel	['190']	{'19': ['190']}	MK	[79071, 79333, 79522, 79586, 79640, 79640, 79706, 79703, 79703, 79769, 79769, 79791, 79954, 79955, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80130, 80210, 80210, 80227, 80227, 80257, 80346, 80346, 80346]
949	2026-03-11	March 11, 2026	(2026-03-11, AUS, ?, USA)	AUS	Australia	USA	United States	['051']	{'05': ['051']}	MC	[79108, 79108, 79389, 79493, 79527, 79527, 80024, 80056, 80075, 80103, 80104, 80105, 80117, 80118, 80138, 80139, 80152, 80175, 80176, 80177, 80178, 80200, 80213, 80236, 80265, 80266, 80267, 80268, 80288, 80311, 80334, 80335, 80336, 80364, 80365, 80382, 80383]
950	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, BHR)	USA	United States	BHR	Bahrain	['018']	{'01': ['018']}	VC	[79174, 79174, 79174, 79245, 79245, 79245, 79283, 79283, 79285, 79285, 79300, 79330, 79348, 79348, 79355, 79371, 79371, 79377, 79377]
951	2026-03-11	March 11, 2026	(2026-03-11, DEU, ?, ISR)	DEU	Germany	ISR	Israel	['051']	{'05': ['051']}	MC	[79201, 79201, 79304, 79471, 79472, 79471, 79471, 79494, 79596, 79718, 79718, 79718, 79718, 79740, 79784, 79839, 80006, 80006, 80025, 80025, 80366, 80403, 80403]
952	2026-03-11	March 11, 2026	(2026-03-11, GHA, ?, KOR)	GHA	Ghana	KOR	South Korea	['046']	{'04': ['046']}	VC	[79226, 79226, 79226, 79271, 79362, 79362, 79362, 79373, 79373, 79373, 79403, 79404, 79403, 79682, 79682, 79896, 79896, 79896, 79896]
953	2026-03-11	March 11, 2026	(2026-03-11, KOR, ?, GHA)	KOR	South Korea	GHA	Ghana	['046', '050']	{'04': ['046'], '05': ['050']}	VC	[79226, 79226, 79226, 79271, 79362, 79362, 79362, 79362, 79373, 79373, 79373, 79404, 79896, 79896]
954	2026-03-11	March 11, 2026	(2026-03-11, KHM, ?, CHN)	KHM	Cambodia	CHN	China	['061']	{'06': ['061']}	MC	[79279, 79279, 79279]
955	2026-03-11	March 11, 2026	(2026-03-11, CYP, ?, GRC)	CYP	Cyprus	GRC	Greece	['046']	{'04': ['046']}	VC	[79423, 79423, 79680, 79680, 79680]
956	2026-03-11	March 11, 2026	(2026-03-11, GRC, ?, CYP)	GRC	Greece	CYP	Cyprus	['046']	{'04': ['046']}	VC	[79423, 79423, 79680, 79680, 79680, 79680]
957	2026-03-11	March 11, 2026	(2026-03-11, ITA, ?, IRN)	ITA	Italy	IRN	Iran	['111']	{'11': ['111']}	VK	[79456, 79456, 79502, 79502, 79502, 79502, 79502, 79509, 79509, 79509, 79509, 79653, 79653, 79807, 79932, 79932, 79932, 80064, 80064]
958	2026-03-11	March 11, 2026	(2026-03-11, DEU, ?, IRN)	DEU	Germany	IRN	Iran	['010', '110']	{'01': ['010'], '11': ['110']}	VC	[79471, 79471, 79472, 79471, 79494, 79596, 79718, 79718, 79718, 79740, 79784, 79816, 79839, 80006, 80006, 80438, 80438]
959	2026-03-11	March 11, 2026	(2026-03-11, DEU, ?, AUT)	DEU	Germany	AUT	Austria	['084']	{'08': ['084']}	MC	[79528, 79545, 79659, 79659, 79659, 79660, 79660, 79755, 79755, 79756, 79773, 79773, 79815, 79815]
960	2026-03-11	March 11, 2026	(2026-03-11, HUN, ?, UKR)	HUN	Hungary	UKR	Ukraine	['042']	{'04': ['042']}	VC	[79531, 79531, 79531, 79548, 79548, 79742, 79742, 79775, 79775, 79918, 79918, 79918, 80081, 80153, 80154]
961	2026-03-11	March 11, 2026	(2026-03-11, USA, ?, JPN)	USA	United States	JPN	Japan	['070']	{'07': ['070']}	MC	[79657, 79657, 79753, 79797, 79797, 79797, 79812, 79813, 79813, 79943]
962	2026-03-11	March 11, 2026	(2026-03-11, CHE, ?, IRN)	CHE	Switzerland	IRN	Iran	['161']	{'16': ['161']}	VK	[79716, 79716, 79716, 79716, 79716, 79716, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79838, 79877, 79877, 79877, 79893, 79894, 79893, 79893]
963	2026-03-11	March 11, 2026	(2026-03-11, SAU, ?, GBR)	SAU	Saudi Arabia	GBR	United Kingdom	['036']	{'03': ['036']}	VC	[79750, 79750, 79781, 79792, 79809, 79830, 79853, 79912]
964	2026-03-11	March 11, 2026	(2026-03-11, AUS, ?, ISR)	AUS	Australia	ISR	Israel	['051']	{'05': ['051']}	MC	[80056, 80075, 80103, 80104, 80105, 80117, 80118, 80138, 80139, 80152, 80175, 80176, 80177, 80178, 80200, 80213, 80236, 80265, 80266, 80267, 80268, 80288, 80311, 80334, 80335, 80336, 80364, 80365, 80382, 80383]
965	2026-03-12	March 12, 2026	(2026-03-12, CAN, ?, USA)	CAN	Canada	USA	United States	['036', '042', '043']	{'04': ['042', '043'], '03': ['036']}	VC	[80454, 80454, 80580, 80580, 80580, 80601, 80708, 80708, 80816, 80816, 80947, 81764, 81764, 81765, 81765, 82043, 82245, 82245]
966	2026-03-12	March 12, 2026	(2026-03-12, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['042', '043', '051']	{'04': ['042', '043'], '05': ['051']}	VC	[80455, 80455, 80602, 80884, 80884, 80884, 80949, 81161, 81214, 81256, 81256, 81278, 81278, 81309, 81310, 81400, 81400, 81668, 81817, 81817, 81990, 81990, 82089, 82089, 82110, 82135, 82246, 82246]
967	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '012', '042', '046', '051', '111', '112', '130', '138', '141', '190', '194']	{'11': ['112', '111'], '19': ['190', '194'], '13': ['130', '138'], '01': ['010', '012'], '05': ['051'], '04': ['046', '042'], '14': ['141']}	VC	[80456, 80456, 80524, 80524, 80524, 80524, 80640, 80640, 80770, 80770, 80771, 80833, 80833, 80833, 81020, 81020, 81096, 81096, 81176, 81176, 81176, 81176, 81280, 81364, 81455, 81455, 81640, 81640, 81640, 81726, 81726, 81797, 81874, 82026, 82026, 82052, 82052, 82158]
968	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '012', '013', '020', '040', '042', '043', '046', '050', '051', '100', '111', '112', '120', '130', '138', '190', '195']	{'04': ['040', '043', '046', '042'], '01': ['010', '012', '013'], '02': ['020'], '11': ['112', '111'], '12': ['120'], '13': ['138', '130'], '19': ['190', '195'], '05': ['051', '050'], '10': ['100']}	VC	[80457, 80462, 80462, 80466, 80467, 80503, 80530, 80621, 80659, 80690, 80803, 80892, 80892, 81098, 81147, 81194, 81217, 81366, 81406, 81407, 81407, 81409, 81536, 81552, 81578, 81579, 81610, 81616, 81616, 81642, 81642, 81642, 81672, 81672, 81844, 81844, 81844, 82172]
969	2026-03-12	March 12, 2026	(2026-03-12, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '020', '043', '046', '051', '110', '111', '112', '130', '138', '180', '190', '194', '195']	{'13': ['138', '130'], '19': ['190', '194', '195'], '11': ['112', '111', '110'], '01': ['010'], '02': ['020'], '18': ['180'], '04': ['046', '043'], '05': ['051']}	VC	[80469, 80469, 80469, 80488, 80536, 80536, 80536, 80674, 80739, 80739, 80838, 80838, 80838, 81155, 81464, 81560, 81731, 81731, 81940, 81941, 81956, 82074, 82074, 82074, 82090, 82157]
970	2026-03-12	March 12, 2026	(2026-03-12, ISR, ?, LBN)	ISR	Israel	LBN	Lebanon	['010', '020', '030', '043', '100', '130', '138', '190', '194', '195']	{'19': ['190', '195', '194'], '03': ['030'], '13': ['130', '138'], '02': ['020'], '01': ['010'], '04': ['043'], '10': ['100']}	VC	[80468, 80468, 80559, 80559, 80593, 80593, 80593, 80594, 80590, 80589, 80589, 80630, 80662, 80691, 80691, 80716, 80716, 80740, 80740, 80740, 80740, 80752, 80752, 80752, 80752, 80762, 80798, 80798, 80841, 80867, 80867, 80876, 80876, 80903, 80961, 80961, 80961, 80961, 80958, 80961, 80962, 80962, 81008, 81008, 81050, 81104, 81167, 81156, 81197, 81197, 81197, 81243, 81243, 81265, 81266, 81265, 81276, 81289, 81289, 81289, 81295, 81295, 81337, 81338, 81390, 81391, 81394, 81417, 81437, 81435, 81478, 81478, 81479, 81478, 81503, 81503, 81558, 81561, 81775, 81786, 81805, 81822, 81822, 81879, 81896, 81896, 81942, 81970, 81970, 81970, 81971, 82010, 82010, 82027, 82091, 82092, 82091, 82092, 82091, 82091, 82120, 82210]
971	2026-03-12	March 12, 2026	(2026-03-12, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '013', '020', '040', '042', '043', '046', '051', '057', '190']	{'01': ['013', '010'], '05': ['051', '057'], '04': ['042', '043', '040', '046'], '02': ['020'], '19': ['190']}	VC	[80471, 80471, 80481, 80514, 80514, 80514, 80693, 80693, 80727, 80777, 80777, 80876, 80878, 80960, 81010, 81011, 81154, 81154, 81154, 81260, 81972, 81972, 81972, 82247]
972	2026-03-12	March 12, 2026	(2026-03-12, LBN, ?, ISR)	LBN	Lebanon	ISR	Israel	['010', '025', '042', '190', '194']	{'01': ['010'], '19': ['194', '190'], '04': ['042'], '02': ['025']}	VC	[80468, 80468, 80590, 80589, 80589, 80675, 80740, 80867, 80867, 80903, 80903, 81267, 81471, 81491, 81491, 81848, 81848, 81933, 81933, 82014, 82104, 82104]
973	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '013', '020', '030', '040', '042', '043', '046', '051', '080', '110', '111', '112', '120', '130', '138', '180', '190', '193', '194', '195']	{'04': ['040', '042', '046', '043'], '01': ['010', '012', '013'], '05': ['051'], '11': ['110', '111', '112'], '19': ['190', '193', '194', '195'], '02': ['020'], '13': ['130', '138'], '08': ['080'], '12': ['120'], '03': ['030'], '18': ['180']}	VC	[80457, 80462, 80462, 80466, 80467, 80498, 80498, 80503, 80516, 80516, 80530, 80523, 80614, 80696, 80696, 80696, 80696, 80690, 81118, 81147, 81208, 81208, 81194, 81230, 81217, 81273, 81273, 81407, 81407, 81409, 81409, 81536, 81552, 81552, 81579, 81610, 81616, 81616, 81655, 81672, 81672, 81844, 81844, 81844, 81983, 82194, 82233, 82234]
974	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '012', '040', '042', '043', '051', '057', '152', '190', '193']	{'19': ['190', '193'], '04': ['042', '043', '040'], '15': ['152'], '01': ['012', '010'], '05': ['051', '057']}	VC	[80472, 80472, 80603, 80651, 80651, 80714, 80714, 80745, 81078, 81091, 81078, 81109, 81109, 81109, 81107, 81138, 81400, 81637, 81770, 81790, 81791, 81791, 81810, 81811, 81811, 81812, 81812, 81834, 81835, 81846, 81846, 81890, 81882, 81910, 81898, 81920, 81930, 81919, 82000, 82000, 82001, 82000, 82001, 82020, 82020, 82083, 82083, 82093, 82093, 82130, 82152, 82243]
975	2026-03-12	March 12, 2026	(2026-03-12, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['190']	{'19': ['190']}	MK	[80473, 80473, 80678, 80678, 80695, 80705, 80730, 80730, 80743, 80743, 80855, 80855, 80855, 80855, 80855, 80992, 80992, 81121, 81121, 81249, 81249, 81249, 81323, 81324, 81423, 81494, 81652, 81652, 81757]
976	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, CAN)	USA	United States	CAN	Canada	['036', '042', '043']	{'03': ['036'], '04': ['043', '042']}	VC	[80474, 80566, 80566, 80567, 80566, 80708, 80980, 80980, 80980, 81270, 81765, 81765]
977	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['010', '042', '043']	{'01': ['010'], '04': ['043', '042']}	VC	[80455, 80634, 80647, 80906, 80921, 81169, 81300, 81300, 81325, 81325, 81523, 81523, 81530, 81667, 81667, 81696, 81733, 81733, 81905, 81905, 81906, 82065, 82065, 82065, 82080, 82080]
978	2026-03-12	March 12, 2026	(2026-03-12, CHN, ?, PRK)	CHN	China	PRK	North Korea	['042']	{'04': ['042']}	VC	[80478, 80824, 80824, 80882, 80882, 80971, 80971, 81123, 81123, 81157, 81157, 81361, 81361, 81361, 81361, 81434, 81891, 81915]
979	2026-03-12	March 12, 2026	(2026-03-12, GBR, ?, IRL)	GBR	United Kingdom	IRL	Ireland	['036', '040', '042', '043', '051']	{'03': ['036'], '04': ['040', '042', '043'], '05': ['051']}	VC	[80479, 80479, 80500, 80500, 80552, 80618, 80618, 80736, 80736, 80748, 80749, 80749, 80948, 80948, 80999, 81174, 81500, 81528, 81600, 81600, 81740, 81740, 81740, 81989, 81989, 81989]
980	2026-03-12	March 12, 2026	(2026-03-12, IRL, ?, GBR)	IRL	Ireland	GBR	United Kingdom	['010', '015', '036', '040', '042', '043', '046', '051']	{'03': ['036'], '04': ['040', '042', '043', '046'], '05': ['051'], '01': ['015', '010']}	VC	[80479, 80479, 80500, 80500, 80501, 80501, 80552, 80552, 80618, 80618, 80736, 80736, 80948, 80948, 80985, 80999, 80999, 81095, 81095, 81174, 81174, 81528, 81600, 81600, 81702, 81740]
981	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, OMN)	IRN	Iran	OMN	Oman	['190']	{'19': ['190']}	MK	[80481, 80481, 80482, 80569, 80569, 80604, 80604, 80653, 80830, 80890, 80925, 80986, 81021, 82026, 82026]
982	2026-03-12	March 12, 2026	(2026-03-12, OMN, ?, IRN)	OMN	Oman	IRN	Iran	['190']	{'19': ['190']}	MK	[80482, 80481, 80481, 80653, 80653, 81025, 81021, 81025, 81904, 81904, 81926]
983	2026-03-12	March 12, 2026	(2026-03-12, PRK, ?, CHN)	PRK	North Korea	CHN	China	['043']	{'04': ['043']}	VC	[80478, 80824, 80824, 80882, 81123, 81123, 81157, 81157, 81204, 81361, 81361]
984	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, CHN)	USA	United States	CHN	China	['036', '090']	{'09': ['090'], '03': ['036']}	VC	[80492, 80492, 80515, 80544, 80679, 80905, 80905, 81014, 81015, 81014, 81015, 81234, 81234, 81431, 81653, 81653, 81832, 82079]
985	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, IRL)	USA	United States	IRL	Ireland	['043', '051']	{'04': ['043'], '05': ['051']}	VC	[80493, 80493, 80494, 80788, 81055, 81055, 81271, 81271, 81271, 81284, 81284, 81449, 81449, 82084, 82256]
986	2026-03-12	March 12, 2026	(2026-03-12, PSE, ?, ISR)	PSE	Palestine	ISR	Israel	['190']	{'19': ['190']}	MK	[80510, 80542, 80542, 80811, 80842, 81625, 81625, 81861, 81862, 81943, 81995, 82015, 82121]
987	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, ARE)	IRN	Iran	ARE	United Arab Emirates	['190']	{'19': ['190']}	MK	[80523, 80581, 80581, 80709, 80710, 80760, 80798, 80798, 80798, 81061, 81061, 81141, 81141, 81574, 81574, 81605, 81605]
988	2026-03-12	March 12, 2026	(2026-03-12, RUS, ?, USA)	RUS	Russia	USA	United States	['040']	{'04': ['040']}	VC	[80543, 80543, 80543, 80543, 80597, 80643, 80643, 80643, 80643, 80643, 80706, 80729, 80812, 80812, 80812, 80812, 80812, 80812, 80979, 80979, 81026, 81087, 81228, 81247, 81779, 81779, 81779, 81779, 81808, 81808, 81808, 81932, 82016, 82016]
989	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, RUS)	USA	United States	RUS	Russia	['040', '085']	{'08': ['085'], '04': ['040']}	VC	[80543, 80643, 81092, 81110, 81232, 81232, 81232, 81328, 81328, 81359, 81359, 81377, 81377, 81682, 82167]
990	2026-03-12	March 12, 2026	(2026-03-12, AUS, ?, USA)	AUS	Australia	USA	United States	['042']	{'04': ['042']}	VC	[80551, 80795, 80862, 80862, 81074, 81236, 81236, 81236, 81570, 81570, 81662, 81662, 81793, 82153, 82168, 82188, 82198, 82236]
991	2026-03-12	March 12, 2026	(2026-03-12, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['190']	{'19': ['190']}	MK	[80560, 80561, 80561, 80694, 80694, 80705, 80743, 80743, 80743, 80857, 80857, 80857, 80992, 80992, 81039, 81039, 81086, 81206, 81206, 81227, 81227, 81227, 81227, 81227, 81227, 81227, 81227, 81227, 81315, 81324, 81593, 81593, 81629, 81788, 81788, 81788]
992	2026-03-12	March 12, 2026	(2026-03-12, RUS, ?, GBR)	RUS	Russia	GBR	United Kingdom	['112']	{'11': ['112']}	VK	[80561, 80855, 81269, 81323, 81323, 81323, 81323, 81575, 82003, 82003]
993	2026-03-12	March 12, 2026	(2026-03-12, USA, ?, AUS)	USA	United States	AUS	Australia	['043']	{'04': ['043']}	VC	[80551, 80795, 80862, 80862, 81074, 81236, 81236, 81236, 81570, 81570, 81662, 81662, 81793, 82153, 82168, 82188, 82198, 82236]
994	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, GBR)	IRN	Iran	GBR	United Kingdom	['130']	{'13': ['130']}	VK	[80568, 80568, 80699, 80700, 80751, 80825, 80826, 81000, 81669, 81669]
995	2026-03-12	March 12, 2026	(2026-03-12, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190']	{'19': ['190']}	MK	[80571, 80785, 80785, 80842, 81036, 81322, 81322, 81322, 81322, 81392, 81489, 81517, 81851, 81851, 81843, 81943, 82103, 82121]
996	2026-03-12	March 12, 2026	(2026-03-12, PAK, ?, ISR)	PAK	Pakistan	ISR	Israel	['111']	{'11': ['111']}	VK	[80575, 80575, 80646, 80646, 80904, 80904, 80904, 80904, 80920, 80920, 80966, 80966, 81651]
997	2026-03-12	March 12, 2026	(2026-03-12, ITA, ?, IRN)	ITA	Italy	IRN	Iran	['111']	{'11': ['111']}	VK	[80596, 80596, 80596, 80596, 80596, 80613, 80640, 80640, 80640, 80728, 80728, 80728, 80728, 81164, 81225, 81225, 81470, 81470, 81549, 81549, 81549, 81549, 81627]
998	2026-03-12	March 12, 2026	(2026-03-12, AFG, ?, IRN)	AFG	Afghanistan	IRN	Iran	['042']	{'04': ['042']}	VC	[80600, 80600, 80600, 80600, 80600, 80794, 81476, 81476, 81868, 81868, 81868]
999	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, AFG)	IRN	Iran	AFG	Afghanistan	['043']	{'04': ['043']}	VC	[80600, 80600, 80600, 80600, 80600, 80600, 80794, 80794, 81476, 81476, 81868, 81868, 81868]
1000	2026-03-12	March 12, 2026	(2026-03-12, BHR, ?, IRN)	BHR	Bahrain	IRN	Iran	['111', '173']	{'11': ['111'], '17': ['173']}	VK	[80616, 80707, 80707, 80747, 80776, 80911, 80911, 81093, 81139, 81139, 81156, 81156, 81156, 81187, 81187, 81187, 81276, 81360, 81837, 81837]
1001	2026-03-12	March 12, 2026	(2026-03-12, CHN, ?, TWN)	CHN	China	TWN	Taiwan	['010']	{'01': ['010']}	VC	[80638, 80638, 80638, 80650, 80650, 80935, 80935, 81030, 81030]
1002	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[80639, 80639, 80639, 80711, 80711, 80776, 80871, 80885, 80886, 80886, 80925, 80986, 80986, 80986, 81032, 81076, 81127, 81127, 81158, 81158, 81158, 81158, 81173, 81173, 81189, 81189, 81189, 81187, 81187, 81311, 81311, 81436, 81436, 81454, 81454, 81454, 81501, 81511, 81511, 81575, 81606, 81606, 81606, 81818, 81818, 81818, 81818, 81871, 81871, 82051, 82051, 82056, 82156, 82156]
1003	2026-03-12	March 12, 2026	(2026-03-12, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['190', '195']	{'19': ['190', '195']}	MK	[80639, 80639, 80639, 80688, 80776, 80957, 80957, 81293, 81556, 81644, 81730, 81730, 81776, 81776, 81776, 81897, 82056]
1004	2026-03-12	March 12, 2026	(2026-03-12, IRN, ?, BHR)	IRN	Iran	BHR	Bahrain	['190']	{'19': ['190']}	MK	[80651, 80651, 81062, 81093, 81093, 81156, 81156, 81276, 81276, 81435, 81639]
1005	2026-03-12	March 12, 2026	(2026-03-12, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['051']	{'05': ['051']}	MC	[80665, 80757, 80757, 80757, 80833, 80856, 80902, 80902, 80887, 80938, 80938, 81013, 81013, 81062, 81150, 81144, 81144, 81205, 81522, 81522, 81682, 81682, 81768, 81768, 81820, 81980, 81996, 81996, 82005, 82005, 82105]
1006	2026-03-12	March 12, 2026	(2026-03-12, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['190']	{'19': ['190']}	MK	[80677, 80677, 80677, 80861, 80861, 81170, 81170, 81170, 81170, 81342, 81342, 81342, 81660, 81756, 81782, 81782, 81859]
1007	2026-03-12	March 12, 2026	(2026-03-12, ESP, ?, IRN)	ESP	Spain	IRN	Iran	['111']	{'11': ['111']}	VK	[80682, 80682, 80683, 80796, 81031, 81031, 81031, 81114, 81212, 81212, 82107, 82107]
